Maternal_MaternalSomatic,type,Name
A2BHB7,Maternal_MaternalSomatic,gatc
A5WUX7,Maternal_MaternalSomatic,mtrfr
Q503H1,Maternal_MaternalSomatic,trnau1ap
Q5EAQ1,Maternal_MaternalSomatic,mif4gdb
Q9PW28,Maternal_MaternalSomatic,eif4e1b
